timestamp,value
2011-08-03 12:15:01,0.525503658241
2011-08-03 13:15:01,0.3628996561
2011-08-03 14:15:01,0.500301438665
2011-08-03 15:15:01,0.43833923222
2011-08-03 16:15:01,0.407287099464
2011-08-03 17:15:01,0.429308610902
2011-08-03 18:15:01,0.705734189506
2011-08-03 19:15:01,0.657358385415
2011-08-03 20:15:01,0.39596556235
2011-08-03 21:15:01,0.462589856113
2011-08-03 22:15:01,0.712776963159
2011-08-03 23:15:01,0.696524395754
2011-08-04 00:15:01,0.863011038385
2011-08-04 01:15:01,0.894819837391
2011-08-04 02:15:01,0.571347091439
2011-08-04 03:15:01,0.664167238825
2011-08-04 04:15:01,0.681146488586
2011-08-04 05:15:01,0.733196288141
2011-08-04 06:15:01,0.667334120689
2011-08-04 07:15:01,0.603445738581
2011-08-04 08:15:01,0.656970061759
2011-08-04 09:15:01,0.49752247205
2011-08-04 10:15:01,0.424976986806
2011-08-04 11:15:01,0.514796573694
2011-08-04 12:15:01,0.564026587189
2011-08-04 13:15:01,0.583974319472
2011-08-04 14:15:01,1.36255524944
2011-08-04 15:15:01,0.316803001909
2011-08-04 16:15:01,0.461527405997
2011-08-04 17:15:01,0.391439086181
2011-08-04 18:15:01,0.664006637226
2011-08-04 19:15:01,0.738110919639
2011-08-04 20:15:01,0.431863146192
2011-08-04 21:15:01,0.511418891364
2011-08-04 22:15:01,0.68579077147
2011-08-04 23:15:01,0.682387981449
2011-08-05 00:15:01,0.669145393085
2011-08-05 01:15:01,0.741439217993
2011-08-05 02:15:01,0.514685412027
2011-08-05 03:15:01,0.626787963611
2011-08-05 04:15:01,0.640202142231
2011-08-05 05:15:01,0.656394349513
2011-08-05 06:15:01,0.589899838902
2011-08-05 07:15:01,0.610862517693
2011-08-05 08:15:01,0.560080813264
2011-08-05 09:15:01,0.463537008686
2011-08-05 10:15:01,0.421425577849
2011-08-05 11:15:01,0.45438957476
2011-08-05 12:15:01,0.463080589936
2011-08-05 13:15:01,0.48058839736
2011-08-05 14:15:01,0.500382398478
2011-08-05 15:15:01,0.465552988377
2011-08-05 16:15:01,0.433610243421
2011-08-05 17:15:01,0.496782851967
2011-08-05 18:15:01,0.606651041895
2011-08-05 19:15:01,0.626607202163
2011-08-05 20:15:01,0.37198785645
2011-08-05 21:15:01,0.428586748138
2011-08-05 22:15:01,0.614654298941
2011-08-05 23:15:01,0.582711368756
2011-08-06 00:15:01,0.584350517201
2011-08-06 01:15:01,0.443356234938
2011-08-06 02:15:01,0.446553965647
2011-08-06 03:15:01,0.469229325953
2011-08-06 04:15:01,0.489383473764
2011-08-06 05:15:01,0.160041987756
2011-08-06 06:15:01,0.142629991171
2011-08-06 07:15:01,0.136407954925
2011-08-06 08:15:01,0.206435339407
2011-08-06 09:15:01,0.360030333794
2011-08-06 10:15:01,0.450891963273
2011-08-06 11:15:01,0.564708367279
2011-08-06 12:15:01,0.530939880429
2011-08-06 13:15:01,0.570280945593
2011-08-06 14:15:01,0.499488034556
2011-08-06 15:15:01,0.427911749615
2011-08-06 16:15:01,0.650139749666
2011-08-06 17:15:01,0.254707454707
2011-08-06 18:15:01,0.338479467455
2011-08-06 19:15:01,0.23055362919
2011-08-06 20:15:01,0.220323793973
2011-08-06 21:15:01,0.211605497669
2011-08-06 22:15:01,0.178755554127
2011-08-06 23:15:01,0.169106000285
2011-08-07 00:15:01,0.169174131795
2011-08-07 01:15:01,0.166264150943
2011-08-07 02:15:01,0.332318409831
2011-08-07 03:15:01,0.193808355413
2011-08-07 04:15:01,0.136089564163
2011-08-07 05:15:01,0.154180808804
2011-08-07 06:15:01,0.132043370972
2011-08-07 07:15:01,0.175192188446
2011-08-07 08:15:01,0.190733476733
2011-08-07 09:15:01,0.264384769754
2011-08-07 10:15:01,0.484584387593
2011-08-07 11:15:01,0.254405257995
2011-08-07 12:15:01,0.492096180478
2011-08-07 13:15:01,0.55147091588
2011-08-07 14:15:01,0.51528955279
2011-08-07 15:15:01,0.431735897536
2011-08-07 16:15:01,0.321266737946
2011-08-07 17:15:01,0.4905118411
2011-08-07 18:15:01,0.584304462967
2011-08-07 19:15:01,0.544943204646
2011-08-07 20:15:01,0.37328673176
2011-08-07 21:15:01,0.500801015473
2011-08-07 22:15:01,0.613112515419
2011-08-07 23:15:01,0.579918246676
2011-08-08 00:15:01,0.747470285133
2011-08-08 01:15:01,1.52511566424
2011-08-08 02:15:01,0.517481538346
2011-08-08 03:15:01,0.579997278541
2011-08-08 04:15:01,0.570246317819
2011-08-08 05:15:01,0.595623324623
2011-08-08 06:15:01,0.588967744852
2011-08-08 07:15:01,0.571377767241
2011-08-08 08:15:01,0.506287042361
2011-08-08 09:15:01,0.411307213847
2011-08-08 10:15:01,0.44894659644
2011-08-08 11:15:01,0.511619302245
2011-08-08 12:15:01,0.551944732499
2011-08-08 13:15:01,0.533692985391
2011-08-08 14:15:01,0.541202785255
2011-08-08 15:15:01,0.464481223507
2011-08-08 16:15:01,0.441773039697
2011-08-08 17:15:01,0.388857609255
2011-08-08 18:15:01,0.44196266531
2011-08-08 19:15:01,0.585810431856
2011-08-08 20:15:01,0.374042812585
2011-08-08 21:15:01,0.297057955737
2011-08-08 22:15:01,0.343655444238
2011-08-08 23:15:01,0.453558068753
2011-08-09 00:15:01,0.544586242877
2011-08-09 01:15:01,0.565614913191
2011-08-09 02:15:01,0.488840069304
2011-08-09 03:15:01,0.510071280499
2011-08-09 04:15:01,0.434404118545
2011-08-09 05:15:01,0.558055243095
2011-08-09 06:15:01,0.711524788678
2011-08-09 07:15:01,0.613503007395
2011-08-09 08:15:01,0.601266707679
2011-08-09 09:15:01,0.675369567779
2011-08-09 10:15:01,0.267388571467
2011-08-09 11:15:01,0.388656484094
2011-08-09 12:15:01,0.41695736922
2011-08-09 13:15:01,0.446590060984
2011-08-09 14:15:01,0.430319419529
2011-08-09 15:15:01,0.371727458025
2011-08-09 16:15:01,0.360140669966
2011-08-09 17:15:01,0.343091380937
2011-08-09 18:15:01,0.410908973745
2011-08-09 19:15:01,0.281366091388
2011-08-09 20:15:01,0.295096605633
2011-08-09 21:15:01,0.258614112236
2011-08-09 22:15:01,0.236876899909
2011-08-09 23:15:01,0.226811147813
2011-08-10 00:15:01,0.228571886792
2011-08-10 01:15:01,0.346341351466
2011-08-10 02:15:01,0.413800698472
2011-08-10 03:15:01,0.413259629865
2011-08-10 04:15:01,0.427907549792
2011-08-10 05:15:01,0.553245102765
2011-08-10 06:15:01,0.359995022911
2011-08-10 07:15:01,0.547353035163
2011-08-10 08:15:01,0.332504889494
2011-08-10 09:15:01,0.299150426835
2011-08-10 10:15:01,0.338713343942
2011-08-10 11:15:01,0.393802527673
2011-08-10 12:15:01,0.413564632499
2011-08-10 13:15:01,0.446304757178
2011-08-10 14:15:01,0.398477981221
2011-08-10 15:15:01,0.381792594836
2011-08-10 16:15:01,0.347512636518
2011-08-10 17:15:01,0.361426842862
2011-08-10 18:15:01,0.307724411366
2011-08-10 19:15:01,0.306667350126
2011-08-10 20:15:01,0.300691744398
2011-08-10 21:15:01,0.274864723149
2011-08-10 22:15:01,0.264504465771
2011-08-10 23:15:01,0.258295585986
2011-08-11 00:15:01,0.281758806891
2011-08-11 01:15:01,0.320197692534
2011-08-11 02:15:01,0.596303900154
2011-08-11 03:15:01,0.457267264406
2011-08-11 04:15:01,0.428944811047
2011-08-11 05:15:01,0.469532759242
2011-08-11 06:15:01,0.455640228997
2011-08-11 07:15:01,0.407852218304
2011-08-11 08:15:01,0.304634826503
2011-08-11 09:15:01,0.326486209365
2011-08-11 10:15:01,0.378021864107
2011-08-11 11:15:01,0.429690650383
2011-08-11 12:15:01,0.421697349432
2011-08-11 13:15:01,0.484168498724
2011-08-11 14:15:01,0.444613236765
2011-08-11 15:15:01,0.43423724996
2011-08-11 16:15:01,0.390200679323
2011-08-11 17:15:01,0.397312948807
2011-08-11 18:15:01,0.366870209429
2011-08-11 19:15:01,0.417927008071
2011-08-11 20:15:01,0.340769890366
2011-08-11 21:15:01,0.26066963881
2011-08-11 22:15:01,0.299583640201
2011-08-11 23:15:01,0.289433049501
2011-08-12 00:15:01,0.290487908915
2011-08-12 01:15:01,0.270638177333
2011-08-12 02:15:01,0.294909414909
2011-08-12 03:15:01,0.234792498644
2011-08-12 04:15:01,0.224501597586
2011-08-12 05:15:01,0.208237225584
2011-08-12 06:15:01,0.230379338664
2011-08-12 07:15:01,0.217072676032
2011-08-12 08:15:01,0.270446384561
2011-08-12 09:15:01,0.784133429713
2011-08-12 10:15:01,0.225890586909
2011-08-12 11:15:01,0.624101601009
2011-08-12 12:15:01,0.540090192297
2011-08-12 13:15:01,0.636013037099
2011-08-12 14:15:01,0.538367473326
2011-08-12 15:15:01,0.526973008519
2011-08-12 16:15:01,0.423723562203
2011-08-12 17:15:01,0.439474601966
2011-08-12 18:15:01,0.436875837086
2011-08-12 19:15:01,0.599085251556
2011-08-12 20:15:01,0.598101988004
2011-08-12 21:15:01,0.574486414844
2011-08-12 22:15:01,0.654409647061
2011-08-12 23:15:01,0.676325505834
2011-08-13 00:15:01,0.625670543758
2011-08-13 01:15:01,0.518763257894
2011-08-13 02:15:01,0.306509016977
